0.00 234.00 0.00 234.00
39.26 235.55 39.26 232.67
78.51 236.26 78.53 232.19
117.77 236.83 117.79 231.84
157.03 237.33 157.05 231.57
196.29 237.78 196.31 231.34
235.55 238.20 235.57 231.15
274.81 238.59 274.83 230.98
314.07 238.96 314.09 230.83
353.33 239.32 353.35 230.70
392.59 239.66 392.61 230.58
431.85 240.00 431.87 230.47
471.11 240.32 471.13 230.38
510.37 240.63 510.39 230.29
549.62 240.93 549.66 230.21
588.88 241.23 588.92 230.14
628.14 241.52 628.18 230.07
667.40 241.81 667.44 230.01
706.66 242.09 706.70 229.95
745.92 242.36 745.96 229.90
785.18 242.64 785.22 229.86
824.44 242.90 824.48 229.81
863.70 243.17 863.74 229.78
902.96 243.42 903.00 229.74
942.22 243.68 942.26 229.71
981.48 243.93 981.52 229.68
1020.74 244.18 1020.78 229.66
1060.00 244.43 1060.04 229.63
1099.26 244.67 1099.30 229.61
1138.52 244.92 1138.56 229.60
1177.78 245.15 1177.82 229.58
1217.04 245.39 1217.08 229.57
1256.30 245.63 1256.34 229.56
1295.56 245.86 1295.60 229.55
1334.82 246.09 1334.86 229.55
1374.08 246.32 1374.12 229.54
1413.34 246.55 1413.38 229.54
1452.60 246.77 1452.64 229.54
1491.86 246.99 1491.90 229.54
1531.11 247.22 1531.17 229.54
1570.37 247.44 1570.43 229.55
1609.63 247.65 1609.69 229.55
1648.89 247.87 1648.95 229.56
1688.15 248.09 1688.21 229.57
1727.41 248.30 1727.47 229.58
1766.67 248.52 1766.73 229.59
1805.93 248.73 1805.99 229.60
1845.19 248.94 1845.25 229.62
1884.45 249.15 1884.51 229.63
1923.71 249.36 1923.77 229.65
1962.97 249.56 1963.03 229.67
2002.23 249.77 2002.29 229.69
2041.49 249.97 2041.55 229.71
2080.75 250.18 2080.81 229.73
2120.01 250.38 2120.07 229.75
2159.27 250.58 2159.33 229.77
2198.53 250.78 2198.59 229.79
2237.79 250.98 2237.85 229.82
2277.05 251.18 2277.11 229.84
2316.31 251.38 2316.37 229.87
2355.57 251.58 2355.63 229.90
2394.83 251.77 2394.89 229.93
2434.09 251.97 2434.15 229.96
2473.35 252.16 2473.41 229.99
2512.61 252.36 2512.67 230.02
2551.87 252.55 2551.93 230.05
2591.13 252.74 2591.19 230.08
2630.39 252.94 2630.45 230.11
2669.65 253.13 2669.71 230.15
2708.91 253.32 2708.97 230.18
2748.17 253.51 2748.23 230.22
2787.43 253.70 2787.49 230.25
2826.69 253.88 2826.75 230.29
2865.95 254.07 2866.01 230.32
2905.21 254.26 2905.27 230.36
2944.47 254.44 2944.53 230.40
2983.73 254.63 2983.79 230.44
3022.99 254.81 3023.05 230.48
3062.24 255.00 3062.32 230.52
3101.50 255.18 3101.58 230.56
3140.76 255.37 3140.84 230.60
3180.02 255.55 3180.10 230.64
3219.28 255.73 3219.36 230.69
3258.54 255.91 3258.62 230.73
3297.80 256.09 3297.88 230.77
3337.06 256.27 3337.14 230.82
3376.32 256.45 3376.40 230.86
3415.58 256.63 3415.66 230.91
3454.84 256.81 3454.92 230.95
3494.10 256.99 3494.18 231.00
3533.36 257.17 3533.44 231.05
3572.62 257.35 3572.70 231.09
3611.88 257.52 3611.96 231.14
3651.14 257.70 3651.22 231.19
3690.40 257.88 3690.48 231.24
3729.66 258.05 3729.74 231.29
3768.92 258.23 3769.00 231.34
3808.18 258.40 3808.26 231.39
3847.44 258.58 3847.52 231.44
3886.70 258.75 3886.78 231.49
3925.96 258.92 3926.04 231.54
3965.22 259.10 3965.30 231.59
4004.48 259.27 4004.56 231.64
4043.74 259.44 4043.82 231.69
4083.00 259.61 4083.08 231.75
4122.26 259.78 4122.34 231.80
4161.52 259.95 4161.60 231.85
4200.78 260.12 4200.86 231.91
4240.04 260.29 4240.12 231.96
4279.30 260.46 4279.38 232.02
4318.56 260.63 4318.64 232.07
4357.82 260.80 4357.90 232.13
4397.08 260.97 4397.16 232.18
4436.34 261.14 4436.42 232.24
4475.60 261.31 4475.68 232.30
4514.86 261.48 4514.94 232.35
4554.12 261.64 4554.20 232.41
4593.38 261.81 4593.46 232.47
4632.64 261.98 4632.72 232.53
4671.90 262.14 4671.98 232.59
4711.16 262.31 4711.24 232.64
4750.42 262.47 4750.50 232.70
4789.68 262.64 4789.76 232.76
4828.94 262.80 4829.02 232.82
4868.20 262.97 4868.28 232.88
4907.46 263.13 4907.54 232.94
4946.72 263.30 4946.80 233.00
4985.98 263.46 4986.06 233.06
5025.24 263.62 5025.32 233.13
5064.50 263.79 5064.58 233.19
5103.76 263.95 5103.84 233.25
5143.02 264.11 5143.10 233.31
5182.28 264.27 5182.36 233.37
5221.54 264.43 5221.62 233.44
5260.80 264.60 5260.88 233.50
5300.06 264.76 5300.14 233.56
5339.32 264.92 5339.40 233.63
5378.58 265.08 5378.66 233.69
5417.83 265.24 5417.93 233.76
5457.09 265.40 5457.19 233.82
5496.35 265.56 5496.45 233.88
5535.61 265.72 5535.71 233.95
5574.87 265.88 5574.97 234.02
5614.13 266.04 5614.23 234.08
5653.39 266.20 5653.49 234.15
5692.65 266.35 5692.75 234.21
5731.91 266.51 5732.01 234.28
5771.17 266.67 5771.27 234.35
5810.43 266.83 5810.53 234.41
5849.69 266.99 5849.79 234.48
5888.95 267.14 5889.05 234.55
5928.21 267.30 5928.31 234.62
5967.47 267.46 5967.57 234.68
6006.73 267.61 6006.83 234.75
6045.99 267.77 6046.09 234.82
6085.25 267.92 6085.35 234.89
6124.51 268.08 6124.61 234.96
6163.77 268.24 6163.87 235.03
6203.03 268.39 6203.13 235.10
6242.29 268.55 6242.39 235.17
6281.55 268.70 6281.65 235.24
6320.81 268.85 6320.91 235.31
6360.07 269.01 6360.17 235.38
6399.33 269.16 6399.43 235.45
6438.59 269.32 6438.69 235.52
6477.85 269.47 6477.95 235.59
6517.11 269.62 6517.21 235.66
6556.37 269.78 6556.47 235.73
6595.63 269.93 6595.73 235.80
6634.89 270.08 6634.99 235.87
6674.15 270.24 6674.25 235.95
6713.41 270.39 6713.51 236.02
6752.67 270.54 6752.77 236.09
6791.93 270.69 6792.03 236.16
6831.19 270.84 6831.29 236.24
6870.45 270.99 6870.55 236.31
6909.71 271.15 6909.81 236.38
6948.97 271.30 6949.07 236.46
6988.23 271.45 6988.33 236.53
7027.49 271.60 7027.59 236.60
